experiment,task_id,repo_group,bug_type,difficulty,position,prompt_mode,order_mode,fixer,before_passed,after_passed,prompt_tokens,best_prefix_reuse,recent_prefix_reuse,fix_call_ms,output_chars
normal_original,task_001,math_utils,wrong_operator,easy,1,normal,original,rule_baseline,False,True,178,0.0,0.0,0.0258,40
normal_original,task_003,string_utils,case_normalization,easy,2,normal,original,rule_baseline,False,True,176,0.0193,0.0193,0.0183,79
normal_original,task_005,list_utils,bad_initial_value,easy,3,normal,original,rule_baseline,False,True,198,0.0176,0.0176,0.0228,128
normal_original,task_002,math_utils,loop_boundary,easy,4,normal,original,rule_baseline,False,True,195,0.0179,0.0179,0.0202,101
normal_original,task_004,string_utils,whitespace_handling,easy,5,normal,original,rule_baseline,False,True,179,0.0187,0.0187,0.0247,52
normal_original,task_006,list_utils,empty_input,easy,6,normal,original,rule_baseline,False,True,182,0.0188,0.0188,0.0195,86
cache_original,task_001,math_utils,wrong_operator,easy,1,cache_aware,original,rule_baseline,False,True,111,0.0,0.0,0.0222,40
cache_original,task_003,string_utils,case_normalization,easy,2,cache_aware,original,rule_baseline,False,True,106,0.3682,0.3682,0.0247,79
cache_original,task_005,list_utils,bad_initial_value,easy,3,cache_aware,original,rule_baseline,False,True,128,0.3087,0.3087,0.02,128
cache_original,task_002,math_utils,loop_boundary,easy,4,cache_aware,original,rule_baseline,False,True,128,0.5663,0.3167,0.034,101
cache_original,task_004,string_utils,whitespace_handling,easy,5,cache_aware,original,rule_baseline,False,True,108,0.6067,0.3525,0.0309,52
cache_original,task_006,list_utils,empty_input,easy,6,cache_aware,original,rule_baseline,False,True,112,0.6124,0.3446,0.0273,86
cache_grouped,task_005,list_utils,bad_initial_value,easy,1,cache_aware,grouped,rule_baseline,False,True,128,0.0,0.0,0.019,128
cache_grouped,task_006,list_utils,empty_input,easy,2,cache_aware,grouped,rule_baseline,False,True,112,0.6124,0.6124,0.0192,86
cache_grouped,task_001,math_utils,wrong_operator,easy,3,cache_aware,grouped,rule_baseline,False,True,111,0.3594,0.3594,0.0183,40
cache_grouped,task_002,math_utils,loop_boundary,easy,4,cache_aware,grouped,rule_baseline,False,True,128,0.5663,0.5663,0.0192,101
cache_grouped,task_003,string_utils,case_normalization,easy,5,cache_aware,grouped,rule_baseline,False,True,106,0.3682,0.3682,0.0171,79
cache_grouped,task_004,string_utils,whitespace_handling,easy,6,cache_aware,grouped,rule_baseline,False,True,108,0.6067,0.6067,0.0177,52
