experiment,task_id,repo_group,position,prompt_mode,order_mode,fixer,before_passed,after_passed,prompt_tokens,best_prefix_reuse,recent_prefix_reuse,fix_call_ms,output_chars
normal_original,task_001,math_utils,1,normal,original,rule_baseline,False,True,178,0.0,0.0,0.0256,40
normal_original,task_003,string_utils,2,normal,original,rule_baseline,False,True,176,0.0193,0.0193,0.019,79
normal_original,task_005,list_utils,3,normal,original,rule_baseline,False,True,198,0.0176,0.0176,0.0249,128
normal_original,task_002,math_utils,4,normal,original,rule_baseline,False,True,195,0.0179,0.0179,0.02,101
normal_original,task_004,string_utils,5,normal,original,rule_baseline,False,True,179,0.0187,0.0187,0.0244,52
normal_original,task_006,list_utils,6,normal,original,rule_baseline,False,True,182,0.0188,0.0188,0.03,86
cache_original,task_001,math_utils,1,cache_aware,original,rule_baseline,False,True,110,0.0,0.0,0.0204,40
cache_original,task_003,string_utils,2,cache_aware,original,rule_baseline,False,True,107,0.3665,0.3665,0.0253,79
cache_original,task_005,list_utils,3,cache_aware,original,rule_baseline,False,True,129,0.3124,0.3124,0.0205,128
cache_original,task_002,math_utils,4,cache_aware,original,rule_baseline,False,True,127,0.5692,0.3231,0.0183,101
cache_original,task_004,string_utils,5,cache_aware,original,rule_baseline,False,True,109,0.618,0.3514,0.031,52
cache_original,task_006,list_utils,6,cache_aware,original,rule_baseline,False,True,113,0.6188,0.3481,0.0163,86
cache_grouped,task_005,list_utils,1,cache_aware,grouped,rule_baseline,False,True,129,0.0,0.0,0.0174,128
cache_grouped,task_006,list_utils,2,cache_aware,grouped,rule_baseline,False,True,113,0.6188,0.6188,0.0182,86
cache_grouped,task_001,math_utils,3,cache_aware,grouped,rule_baseline,False,True,110,0.3663,0.3663,0.017,40
cache_grouped,task_002,math_utils,4,cache_aware,grouped,rule_baseline,False,True,127,0.5692,0.5692,0.0182,101
cache_grouped,task_003,string_utils,5,cache_aware,grouped,rule_baseline,False,True,107,0.3665,0.3665,0.0177,79
cache_grouped,task_004,string_utils,6,cache_aware,grouped,rule_baseline,False,True,109,0.618,0.618,0.0194,52
