experiment,task_id,position,prompt_mode,order_mode,fixer,before_passed,after_passed,prompt_tokens,prefix_reuse,fix_call_ms,output_chars
normal_original,task_001,1,normal,original,rule_baseline,False,True,181,0.0,0.0261,40
normal_original,task_002,2,normal,original,rule_baseline,False,True,198,0.0177,0.0184,101
normal_original,task_003,3,normal,original,rule_baseline,False,True,179,0.0191,0.0218,79
normal_original,task_004,4,normal,original,rule_baseline,False,True,182,0.0186,0.0233,52
normal_original,task_005,5,normal,original,rule_baseline,False,True,201,0.0174,0.0269,128
normal_original,task_006,6,normal,original,rule_baseline,False,True,185,0.0186,0.0176,86
cache_original,task_001,1,cache_aware,original,rule_baseline,False,True,185,0.0,0.0213,40
cache_original,task_002,2,cache_aware,original,rule_baseline,False,True,202,0.7235,0.0216,101
cache_original,task_003,3,cache_aware,original,rule_baseline,False,True,183,0.7782,0.0192,79
cache_original,task_004,4,cache_aware,original,rule_baseline,False,True,185,0.7579,0.0181,52
cache_original,task_005,5,cache_aware,original,rule_baseline,False,True,205,0.7105,0.0253,128
cache_original,task_006,6,cache_aware,original,rule_baseline,False,True,189,0.7605,0.0207,86
cache_grouped,task_001,1,cache_aware,grouped,rule_baseline,False,True,185,0.0,0.0358,40
cache_grouped,task_002,2,cache_aware,grouped,rule_baseline,False,True,202,0.7235,0.0205,101
cache_grouped,task_003,3,cache_aware,grouped,rule_baseline,False,True,183,0.7782,0.0151,79
cache_grouped,task_004,4,cache_aware,grouped,rule_baseline,False,True,185,0.7579,0.0191,52
cache_grouped,task_005,5,cache_aware,grouped,rule_baseline,False,True,205,0.7105,0.0148,128
cache_grouped,task_006,6,cache_aware,grouped,rule_baseline,False,True,189,0.7605,0.0179,86
