experiment,task_id,repo_group,bug_type,difficulty,position,prompt_mode,order_mode,fixer,model,before_passed,after_passed,prompt_tokens,best_prefix_reuse,recent_prefix_reuse,fix_call_ms,model_latency_seconds,model_prompt_chars,model_output_chars,output_chars
normal_original,task_001,math_utils,wrong_operator,easy,1,normal,original,rule_baseline,rule_based,False,True,178,0.0,0.0,0.0415,6.04e-06,110,40,40
normal_original,task_003,string_utils,case_normalization,easy,2,normal,original,rule_baseline,rule_based,False,True,176,0.0193,0.0193,0.0172,2.75e-06,114,79,79
normal_original,task_005,list_utils,bad_initial_value,easy,3,normal,original,rule_baseline,rule_based,False,True,198,0.0176,0.0176,0.03,4e-06,196,128,128
normal_original,task_007,file_utils,extension_handling,medium,4,normal,original,rule_baseline,rule_based,False,False,225,0.0153,0.0153,0.0423,3e-06,333,207,207
normal_original,task_002,math_utils,loop_boundary,easy,5,normal,original,rule_baseline,rule_based,False,True,195,0.0179,0.0179,0.0254,1.83e-06,179,101,101
normal_original,task_004,string_utils,whitespace_handling,easy,6,normal,original,rule_baseline,rule_based,False,True,179,0.0187,0.0187,0.018,3.04e-06,137,52,52
normal_original,task_006,list_utils,empty_input,easy,7,normal,original,rule_baseline,rule_based,False,True,182,0.0188,0.0188,0.0326,2.58e-06,134,86,86
normal_original,task_008,dict_utils,mutation_and_merge_logic,medium,8,normal,original,rule_baseline,rule_based,False,False,209,0.0161,0.0161,0.0347,2.96e-06,276,133,133
normal_original,task_009,cache_utils,cache_key_normalization,medium,9,normal,original,rule_baseline,rule_based,False,False,230,0.0142,0.0142,0.0306,2.79e-06,413,155,155
normal_original,task_010,trace_utils,retry_trace_aggregation,medium,10,normal,original,rule_baseline,rule_based,False,False,299,0.0109,0.0109,0.029,2.42e-06,660,401,401
normal_original,task_011,prompt_utils,prompt_block_deduplication,medium,11,normal,original,rule_baseline,rule_based,False,False,232,0.0142,0.0142,0.0327,2.37e-06,406,202,202
normal_original,task_012,scheduler_utils,stable_grouping,medium,12,normal,original,rule_baseline,rule_based,False,False,215,0.0154,0.0154,0.035,2.33e-06,317,95,95
cache_original,task_001,math_utils,wrong_operator,easy,1,cache_aware,original,rule_baseline,rule_based,False,True,109,0.0,0.0,0.034,3.21e-06,110,40,40
cache_original,task_003,string_utils,case_normalization,easy,2,cache_aware,original,rule_baseline,rule_based,False,True,104,0.3414,0.3414,0.0307,3.04e-06,114,79,79
cache_original,task_005,list_utils,bad_initial_value,easy,3,cache_aware,original,rule_baseline,rule_based,False,True,126,0.2835,0.2835,0.0378,2.54e-06,196,128,128
cache_original,task_007,file_utils,extension_handling,medium,4,cache_aware,original,rule_baseline,rule_based,False,False,153,0.2306,0.2306,0.0372,2.21e-06,333,207,207
cache_original,task_002,math_utils,loop_boundary,easy,5,cache_aware,original,rule_baseline,rule_based,False,True,126,0.55,0.2911,0.0325,2.33e-06,179,101,101
cache_original,task_004,string_utils,whitespace_handling,easy,6,cache_aware,original,rule_baseline,rule_based,False,True,106,0.5907,0.3263,0.0332,2.79e-06,137,52,52
cache_original,task_006,list_utils,empty_input,easy,7,cache_aware,original,rule_baseline,rule_based,False,True,110,0.5965,0.3177,0.0372,2.96e-06,134,86,86
cache_original,task_008,dict_utils,mutation_and_merge_logic,medium,8,cache_aware,original,rule_baseline,rule_based,False,False,136,0.2531,0.2531,0.0393,2.5e-06,276,133,133
cache_original,task_009,cache_utils,cache_key_normalization,medium,9,cache_aware,original,rule_baseline,rule_based,False,False,148,0.2262,0.2182,0.0421,2.5e-06,413,155,155
cache_original,task_010,trace_utils,retry_trace_aggregation,medium,10,cache_aware,original,rule_baseline,rule_based,False,False,217,0.2606,0.2606,0.0305,2e-06,660,401,401
cache_original,task_011,prompt_utils,prompt_block_deduplication,medium,11,cache_aware,original,rule_baseline,rule_based,False,False,150,0.3509,0.3509,0.0365,2.04e-06,406,202,202
cache_original,task_012,scheduler_utils,stable_grouping,medium,12,cache_aware,original,rule_baseline,rule_based,False,False,133,0.3969,0.3969,0.033,1.83e-06,317,95,95
cache_grouped,task_009,cache_utils,cache_key_normalization,medium,1,cache_aware,grouped,rule_baseline,rule_based,False,False,148,0.0,0.0,0.039,2.29e-06,413,155,155
cache_grouped,task_008,dict_utils,mutation_and_merge_logic,medium,2,cache_aware,grouped,rule_baseline,rule_based,False,False,136,0.2531,0.2531,0.0162,2.37e-06,276,133,133
cache_grouped,task_007,file_utils,extension_handling,medium,3,cache_aware,grouped,rule_baseline,rule_based,False,False,153,0.2306,0.2306,0.0317,2.04e-06,333,207,207
cache_grouped,task_005,list_utils,bad_initial_value,easy,4,cache_aware,grouped,rule_baseline,rule_based,False,True,126,0.2835,0.2835,0.0325,3.17e-06,196,128,128
cache_grouped,task_006,list_utils,empty_input,easy,5,cache_aware,grouped,rule_baseline,rule_based,False,True,110,0.5965,0.5965,0.0322,2.92e-06,134,86,86
cache_grouped,task_001,math_utils,wrong_operator,easy,6,cache_aware,grouped,rule_baseline,rule_based,False,True,109,0.3442,0.332,0.0159,3e-06,110,40,40
cache_grouped,task_002,math_utils,loop_boundary,easy,7,cache_aware,grouped,rule_baseline,rule_based,False,True,126,0.55,0.55,0.0136,1.92e-06,179,101,101
cache_grouped,task_011,prompt_utils,prompt_block_deduplication,medium,8,cache_aware,grouped,rule_baseline,rule_based,False,False,150,0.3495,0.2281,0.0144,1.79e-06,406,202,202
cache_grouped,task_012,scheduler_utils,stable_grouping,medium,9,cache_aware,grouped,rule_baseline,rule_based,False,False,133,0.3969,0.3969,0.0162,2e-06,317,95,95
cache_grouped,task_003,string_utils,case_normalization,easy,10,cache_aware,grouped,rule_baseline,rule_based,False,True,104,0.3414,0.3414,0.0316,2.67e-06,114,79,79
cache_grouped,task_004,string_utils,whitespace_handling,easy,11,cache_aware,grouped,rule_baseline,rule_based,False,True,106,0.5907,0.5907,0.0297,2.96e-06,137,52,52
cache_grouped,task_010,trace_utils,retry_trace_aggregation,medium,12,cache_aware,grouped,rule_baseline,rule_based,False,False,217,0.2616,0.17,0.0187,1.71e-06,660,401,401
cache_no_repo_grouped,task_009,cache_utils,cache_key_normalization,medium,1,cache_no_repo,grouped,rule_baseline,rule_based,False,False,134,0.0,0.0,0.0295,2.79e-06,413,155,155
cache_no_repo_grouped,task_008,dict_utils,mutation_and_merge_logic,medium,2,cache_no_repo,grouped,rule_baseline,rule_based,False,False,113,0.325,0.325,0.0289,2.67e-06,276,133,133
cache_no_repo_grouped,task_007,file_utils,extension_handling,medium,3,cache_no_repo,grouped,rule_baseline,rule_based,False,False,129,0.2927,0.2927,0.0274,2.29e-06,333,207,207
cache_no_repo_grouped,task_005,list_utils,bad_initial_value,easy,4,cache_no_repo,grouped,rule_baseline,rule_based,False,True,102,0.3844,0.3844,0.029,3.42e-06,196,128,128
cache_no_repo_grouped,task_006,list_utils,empty_input,easy,5,cache_no_repo,grouped,rule_baseline,rule_based,False,True,86,0.448,0.448,0.0295,3.75e-06,134,86,86
cache_no_repo_grouped,task_001,math_utils,wrong_operator,easy,6,cache_no_repo,grouped,rule_baseline,rule_based,False,True,82,0.4786,0.4786,0.017,4.54e-06,110,40,40
cache_no_repo_grouped,task_002,math_utils,loop_boundary,easy,7,cache_no_repo,grouped,rule_baseline,rule_based,False,True,99,0.4,0.4,0.031,1.92e-06,179,101,101
